1000,10,NaN,NaN,9.999,NaN,NaN
1000,10,-1070.411865,0.000233,9.999,-1069.571045,0.000232
1000,10,-1042.968994,0.000432,9.999,-1039.979492,0.000418
1000,10,-1037.78064,0.000996,9.999,-1037.476196,0.000944
1000,10,-1034.157104,-0.006078,9.999,-1033.186523,-0.025839
1000,10,-1022.637634,-0.001583,9.999,-1022.88385,-0.001708
1000,10,-1014.773438,-0.000515,9.999,-1015.134888,-0.000536
1000,10,-998.65271,-0.000507,9.999,-999.352417,-0.000513
1000,10,-979.257385,-0.00046,9.999,-980.259216,-0.000471
1000,10,-952.037598,-0.000435,9.999,-952.992371,-0.000432
1000,10,-913.093201,-0.000616,9.999,-914.652344,-0.000612
1000,10,-894.041748,0.001025,9.999,-894.145691,0.001078
1000,10,-909.068481,0.000282,9.999,-909.840393,0.000284
1000,10,-935.435181,0.000218,9.999,-935.301636,0.00022
1000,10,-953.319153,0.000207,9.999,-953.932312,0.00021
1000,10,-967.436462,0.000212,9.999,-967.314392,0.000213
1000,10,-977.006592,0.000211,9.999,-977.4198,0.000216
1000,10,-984.001404,0.000242,9.999,-983.671265,0.000243
1000,10,-991.107178,0.000207,9.999,-990.700012,0.000209
1000,10,-1003.324829,0.000213,9.999,-1002.92218,0.000213
1000,10,-1021.075623,0.00021,9.999,-1019.421448,0.000214
1000,10,-1030.040894,0.000272,9.999,-1029.455811,0.000271
1000,10,-1049.081177,0.00046,9.999,-1047.521851,0.000449
1000,10,-1039.464355,0.00101,9.999,-1039.373779,0.000964
1000,10,-1037.515137,-0.002736,9.999,-1036.550415,-0.004215
1000,10,-1023.602844,-0.001172,9.999,-1023.907471,-0.001232
1000,10,-1014.613403,-0.000514,9.999,-1014.80426,-0.000549
1000,10,-997.938477,-0.000422,9.999,-998.66687,-0.000425
1000,10,-978.41803,-0.000416,9.999,-979.538086,-0.00043
1000,10,-953.100891,-0.000453,9.999,-954.130432,-0.000452
1000,10,-909.413818,-0.000549,9.999,-911.529663,-0.000555
1000,10,-899.282227,0.000949,9.999,-899.278259,0.000999
1000,10,-912.635681,0.00029,9.999,-913.566101,0.000293
1000,10,-935.741699,0.000219,9.999,-935.698242,0.00022
1000,10,-951.811401,0.000206,9.999,-952.672058,0.000209
1000,10,-970.27478,0.000219,9.999,-970.122864,0.00022
1000,10,-976.06665,0.000207,9.999,-976.303833,0.000211
1000,10,-983.864868,0.000225,9.999,-983.588806,0.000225
